Ronda,Local,Visitante,Goles_Local,Goles_Visitante,Ganador
Cuartos,Francia,Marruecos,2,1,Francia
Cuartos,Noruega,Inglaterra,4,5,Noruega
Cuartos,España,Bélgica,2,1,España
Cuartos,Suiza,Argentina,0,2,Argentina
